K,Cluster,Centroid
2,1,"[ 0.82397 , 0.565013, 0.493759,-0.732892,-0.824361,-0.750822,-0.44482 ]"
2,2,"[-0.473577,-0.324742,-0.283788, 0.42123 , 0.473802, 0.431536, 0.255661]"
3,1,"[ 0.82397 , 0.565013, 0.493759,-0.732892,-0.824361,-0.750822,-0.44482 ]"
3,2,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
3,3,"[-0.316902,-0.549939,-0.536393, 0.335283, 0.488362, 0.597419, 0.434725]"
4,1,"[ 0.82397 , 0.565013, 0.493759,-0.732892,-0.824361,-0.750822,-0.44482 ]"
4,2,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
4,3,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
4,4,"[-0.466326,-0.430663,-0.627984, 0.2855  , 0.65428 , 0.701887, 0.565025]"
5,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
5,2,"[ 0.865164, 0.793694, 0.564586,-0.701544,-0.850118,-0.847093,-0.671797]"
5,3,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
5,4,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
5,5,"[-0.466326,-0.430663,-0.627984, 0.2855  , 0.65428 , 0.701887, 0.565025]"
6,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
6,2,"[ 0.865164, 0.793694, 0.564586,-0.701544,-0.850118,-0.847093,-0.671797]"
6,3,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
6,4,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
6,5,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
6,6,"[-0.446319,-0.467378,-0.65674 , 0.314748, 0.687462, 0.698653, 0.534602]"
7,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
7,2,"[ 0.865164, 0.793694, 0.564586,-0.701544,-0.850118,-0.847093,-0.671797]"
7,3,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
7,4,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
7,5,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
7,6,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
7,7,"[-0.432471,-0.509609,-0.65315 , 0.315886, 0.665575, 0.704144, 0.567806]"
8,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
8,2,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
8,3,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
8,4,"[-1.159032, 0.660498, 0.82136 , 0.797252, 0.410102,-0.294202,-0.527745]"
8,5,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
8,6,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
8,7,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
8,8,"[-0.432471,-0.509609,-0.65315 , 0.315886, 0.665575, 0.704144, 0.567806]"
9,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
9,2,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
9,3,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
9,4,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
9,5,"[-0.946918, 1.088567, 1.071434,-0.569195, 0.159817,-0.523114,-0.236365]"
9,6,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
9,7,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
9,8,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
9,9,"[-0.432471,-0.509609,-0.65315 , 0.315886, 0.665575, 0.704144, 0.567806]"
10,1,"[ 0.627611,-0.525032, 0.156149,-0.88232 ,-0.701587,-0.29193 , 0.637105]"
10,2,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
10,3,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
10,4,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
10,5,"[-0.946918, 1.088567, 1.071434,-0.569195, 0.159817,-0.523114,-0.236365]"
10,6,"[ 0.523103,-1.220468,-0.021503, 0.61514 ,-0.444364, 0.010139,-0.297774]"
10,7,"[-0.908713, 0.381156, 0.00784 ,-0.36119 ,-0.079404, 0.773394, 1.237713]"
10,8,"[-0.776927, 0.540886,-0.742454, 0.287575, 1.210012, 0.567539,-0.258134]"
10,9,"[-0.612177,-0.678374,-0.189307, 0.735151, 0.861871, 0.701534,-0.0962  ]"
10,10,"[-0.37046 ,-0.451373,-0.813209, 0.17121 , 0.597839, 0.705045, 0.796934]"
11,1,"[ 0.702047,-0.796892,-0.829276,-0.677668,-0.295913,-0.047415, 0.094297]"
11,2,"[ 0.61934 ,-0.494825, 0.265641,-0.905059,-0.746661,-0.319098, 0.697418]"
11,3,"[ 0.74504 , 0.37152 , 0.503033,-0.837753,-0.974973, 1.032384,-0.914773]"
11,4,"[ 0.867738, 0.80274 , 0.565905,-0.698625,-0.847443,-0.887368,-0.666591]"
11,5,"[-1.189334, 0.599345, 0.785635, 0.992458, 0.445857,-0.2615  ,-0.569371]"
11,6,"[-0.946918, 1.088567, 1.071434,-0.569195, 0.159817,-0.523114,-0.236365]"
